Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Hungary,1710,2025-11-16,Ireland,2,3,Hungary 2 - 3 Ireland,World Cup qualifier
Hungary,1710,2026-03-28,Slovenia,1,0,Hungary 1 - 0 Slovenia,Friendly
Hungary,1710,2026-03-31,Greece,0,0,Hungary 0 - 0 Greece,Friendly
Hungary,1710,2026-06-05,Finland,2,1,Hungary 2 - 1 Finland,Friendly
Hungary,1710,2026-06-09,Kazakhstan,3,1,Hungary 3 - 1 Kazakhstan,Friendly
Poland,1710,2024-09-05,Scotland,3,2,Poland 3 - 2 Scotland,European Nations League A
Poland,1710,2024-09-08,Croatia,0,1,Poland 0 - 1 Croatia,European Nations League A
Poland,1710,2024-10-12,Portugal,1,3,Poland 1 - 3 Portugal,European Nations League A
Poland,1710,2024-10-15,Croatia,3,3,Poland 3 - 3 Croatia,European Nations League A
Poland,1710,2024-11-15,Portugal,1,5,Poland 1 - 5 Portugal,European Nations League A
Poland,1710,2024-11-18,Scotland,1,2,Poland 1 - 2 Scotland,European Nations League A
Poland,1710,2025-03-21,Lithuania,1,0,Poland 1 - 0 Lithuania,World Cup qualifier
Poland,1710,2025-03-24,Malta,2,0,Poland 2 - 0 Malta,World Cup qualifier
Poland,1710,2025-06-06,Moldova,2,0,Poland 2 - 0 Moldova,Friendly
Poland,1710,2025-06-10,Finland,1,2,Poland 1 - 2 Finland,World Cup qualifier
Poland,1710,2025-09-04,Netherlands,1,1,Poland 1 - 1 Netherlands,World Cup qualifier
Poland,1710,2025-09-07,Finland,3,1,Poland 3 - 1 Finland,World Cup qualifier
Poland,1710,2025-10-09,New Zealand,1,0,Poland 1 - 0 New Zealand,Friendly
Poland,1710,2025-10-12,Lithuania,2,0,Poland 2 - 0 Lithuania,World Cup qualifier
Poland,1710,2025-11-14,Netherlands,1,1,Poland 1 - 1 Netherlands,World Cup qualifier
Poland,1710,2025-11-17,Malta,3,2,Poland 3 - 2 Malta,World Cup qualifier
Poland,1710,2026-03-26,Albania,2,1,Poland 2 - 1 Albania,World Cup qualifier
Poland,1710,2026-03-31,Sweden,2,3,Poland 2 - 3 Sweden,World Cup qualifier
Poland,1710,2026-05-31,Ukraine,0,2,Poland 0 - 2 Ukraine,Friendly
Poland,1710,2026-06-03,Nigeria,2,2,Poland 2 - 2 Nigeria,Friendly
Peru,1700,2024-09-06,Colombia,1,1,Peru 1 - 1 Colombia,World Cup qualifier
Peru,1700,2024-09-10,Ecuador,0,1,Peru 0 - 1 Ecuador,World Cup qualifier
Peru,1700,2024-10-11,Uruguay,1,0,Peru 1 - 0 Uruguay,World Cup qualifier
Peru,1700,2024-10-15,Brazil,0,4,Peru 0 - 4 Brazil,World Cup qualifier
Peru,1700,2024-11-15,Chile,0,0,Peru 0 - 0 Chile,World Cup qualifier
Peru,1700,2024-11-19,Argentina,0,1,Peru 0 - 1 Argentina,World Cup qualifier
Peru,1700,2025-03-20,Bolivia,3,1,Peru 3 - 1 Bolivia,World Cup qualifier
Peru,1700,2025-03-25,Venezuela,0,1,Peru 0 - 1 Venezuela,World Cup qualifier
Peru,1700,2025-06-06,Colombia,0,0,Peru 0 - 0 Colombia,World Cup qualifier
Peru,1700,2025-06-10,Ecuador,0,0,Peru 0 - 0 Ecuador,World Cup qualifier
Peru,1700,2025-09-04,Uruguay,0,3,Peru 0 - 3 Uruguay,World Cup qualifier
Peru,1700,2025-09-09,Paraguay,0,1,Peru 0 - 1 Paraguay,World Cup qualifier
Peru,1700,2025-10-10,Chile,1,2,Peru 1 - 2 Chile,Friendly
Peru,1700,2025-11-12,Russia,1,1,Peru 1 - 1 Russia,Friendly
Peru,1700,2025-11-18,Chile,1,2,Peru 1 - 2 Chile,Friendly
Peru,1700,2025-12-21,Bolivia,2,0,Peru 2 - 0 Bolivia,Friendly
Peru,1700,2026-03-28,Senegal,0,2,Peru 0 - 2 Senegal,Friendly
Peru,1700,2026-03-31,Honduras,2,2,Peru 2 - 2 Honduras,Friendly
Peru,1700,2026-06-05,Haiti,2,1,Peru 2 - 1 Haiti,Friendly
Peru,1700,2026-06-08,Spain,1,3,Peru 1 - 3 Spain,Friendly
Ireland,1699,2024-09-10,Greece,0,2,Ireland 0 - 2 Greece,European Nations League B
Ireland,1699,2024-10-10,Finland,2,1,Ireland 2 - 1 Finland,European Nations League B
Ireland,1699,2024-10-13,Greece,0,2,Ireland 0 - 2 Greece,European Nations League B
Ireland,1699,2024-11-14,Finland,1,0,Ireland 1 - 0 Finland,European Nations League B
Ireland,1699,2024-11-17,England,0,5,Ireland 0 - 5 England,European Nations League B
Ireland,1699,2025-03-20,Bulgaria,2,1,Ireland 2 - 1 Bulgaria,European Nations League B/C Play-off
Ireland,1699,2025-03-23,Bulgaria,2,1,Ireland 2 - 1 Bulgaria,European Nations League B/C Play-off
Ireland,1699,2025-06-06,Senegal,1,1,Ireland 1 - 1 Senegal,Friendly
Ireland,1699,2025-06-10,Luxembourg,0,0,Ireland 0 - 0 Luxembourg,Friendly
Ireland,1699,2025-09-06,Hungary,2,2,Ireland 2 - 2 Hungary,World Cup qualifier
Ireland,1699,2025-09-09,Armenia,1,2,Ireland 1 - 2 Armenia,World Cup qualifier
Ireland,1699,2025-10-11,Portugal,0,1,Ireland 0 - 1 Portugal,World Cup qualifier
Ireland,1699,2025-10-14,Armenia,1,0,Ireland 1 - 0 Armenia,World Cup qualifier
Ireland,1699,2025-11-13,Portugal,2,0,Ireland 2 - 0 Portugal,World Cup qualifier
Ireland,1699,2025-11-16,Hungary,3,2,Ireland 3 - 2 Hungary,World Cup qualifier
Ireland,1699,2026-03-26,Czechia,2,2,Ireland 2 - 2 Czechia,World Cup qualifier
Ireland,1699,2026-03-31,North Macedonia,0,0,Ireland 0 - 0 North Macedonia,Friendly
Ireland,1699,2026-05-16,Grenada,5,0,Ireland 5 - 0 Grenada,Friendly
Ireland,1699,2026-05-28,Qatar,1,0,Ireland 1 - 0 Qatar,Friendly
Ireland,1699,2026-06-05,Canada,1,1,Ireland 1 - 1 Canada,Friendly
Egypt,1696,2025-09-09,Burkina Faso,0,0,Egypt 0 - 0 Burkina Faso,World Cup qualifier
Egypt,1696,2025-10-08,Djibouti,3,0,Egypt 3 - 0 Djibouti,World Cup qualifier
Egypt,1696,2025-10-12,Guinea-Bissau,1,0,Egypt 1 - 0 Guinea-Bissau,World Cup qualifier
Egypt,1696,2025-11-14,Uzbekistan,0,2,Egypt 0 - 2 Uzbekistan,Friendly tournament
Egypt,1696,2025-11-17,Cape Verde,1,1,Egypt 1 - 1 Cape Verde,Friendly tournament
Egypt,1696,2025-12-02,Kuwait,1,1,Egypt 1 - 1 Kuwait,Arab Cup
Egypt,1696,2025-12-06,United Arab Emirates,1,1,Egypt 1 - 1 United Arab Emirates,Arab Cup
Egypt,1696,2025-12-09,Jordan,0,3,Egypt 0 - 3 Jordan,Arab Cup
Egypt,1696,2025-12-16,Nigeria,2,1,Egypt 2 - 1 Nigeria,Friendly
Egypt,1696,2025-12-22,Zimbabwe,2,1,Egypt 2 - 1 Zimbabwe,African Nations Cup
Egypt,1696,2025-12-26,South Africa,1,0,Egypt 1 - 0 South Africa,African Nations Cup
Egypt,1696,2025-12-29,Angola,0,0,Egypt 0 - 0 Angola,African Nations Cup
Egypt,1696,2026-01-05,Benin,3,1,Egypt 3 - 1 Benin,African Nations Cup
Egypt,1696,2026-01-10,Ivory Coast,3,2,Egypt 3 - 2 Ivory Coast,African Nations Cup
Egypt,1696,2026-01-14,Senegal,0,1,Egypt 0 - 1 Senegal,African Nations Cup
Egypt,1696,2026-01-17,Nigeria,0,0,Egypt 0 - 0 Nigeria,African Nations Cup
Egypt,1696,2026-03-27,Saudi Arabia,4,0,Egypt 4 - 0 Saudi Arabia,Friendly
Egypt,1696,2026-03-31,Spain,0,0,Egypt 0 - 0 Spain,Friendly
Egypt,1696,2026-05-28,Russia,1,0,Egypt 1 - 0 Russia,Friendly
Egypt,1696,2026-06-06,Brazil,1,2,Egypt 1 - 2 Brazil,Friendly
Ivory Coast,1695,2024-11-15,Zambia,0,1,Ivory Coast 0 - 1 Zambia,African Nations Cup qualifier
Ivory Coast,1695,2024-11-19,Chad,4,0,Ivory Coast 4 - 0 Chad,African Nations Cup qualifier
Ivory Coast,1695,2025-03-21,Burundi,1,0,Ivory Coast 1 - 0 Burundi,World Cup qualifier
Ivory Coast,1695,2025-03-24,Gambia,1,0,Ivory Coast 1 - 0 Gambia,World Cup qualifier
Ivory Coast,1695,2025-06-07,New Zealand,0,1,Ivory Coast 0 - 1 New Zealand,Canadian Shield
Ivory Coast,1695,2025-06-10,Canada,0,0,Ivory Coast 0 - 0 Canada,Canadian Shield
Ivory Coast,1695,2025-09-05,Burundi,1,0,Ivory Coast 1 - 0 Burundi,World Cup qualifier
Ivory Coast,1695,2025-09-09,Gabon,0,0,Ivory Coast 0 - 0 Gabon,World Cup qualifier
Ivory Coast,1695,2025-10-10,Seychelles,7,0,Ivory Coast 7 - 0 Seychelles,World Cup qualifier
Ivory Coast,1695,2025-10-14,Kenya,3,0,Ivory Coast 3 - 0 Kenya,World Cup qualifier
Ivory Coast,1695,2025-11-14,Saudi Arabia,0,1,Ivory Coast 0 - 1 Saudi Arabia,Friendly
Ivory Coast,1695,2025-11-18,Oman,2,0,Ivory Coast 2 - 0 Oman,Friendly
Ivory Coast,1695,2025-12-24,Mozambique,1,0,Ivory Coast 1 - 0 Mozambique,African Nations Cup
Ivory Coast,1695,2025-12-28,Cameroon,1,1,Ivory Coast 1 - 1 Cameroon,African Nations Cup
Ivory Coast,1695,2025-12-31,Gabon,3,2,Ivory Coast 3 - 2 Gabon,African Nations Cup
Ivory Coast,1695,2026-01-06,Burkina Faso,3,0,Ivory Coast 3 - 0 Burkina Faso,African Nations Cup
Ivory Coast,1695,2026-01-10,Egypt,2,3,Ivory Coast 2 - 3 Egypt,African Nations Cup
Ivory Coast,1695,2026-03-28,South Korea,4,0,Ivory Coast 4 - 0 South Korea,Friendly
Ivory Coast,1695,2026-03-31,Scotland,1,0,Ivory Coast 1 - 0 Scotland,Friendly
Ivory Coast,1695,2026-06-04,France,2,1,Ivory Coast 2 - 1 France,Friendly
Wales,1682,2024-09-06,Turkey,0,0,Wales 0 - 0 Turkey,European Nations League B
Wales,1682,2024-09-09,Montenegro,2,1,Wales 2 - 1 Montenegro,European Nations League B
Wales,1682,2024-10-11,Iceland,2,2,Wales 2 - 2 Iceland,European Nations League B
Wales,1682,2024-10-14,Montenegro,1,0,Wales 1 - 0 Montenegro,European Nations League B
Wales,1682,2024-11-16,Turkey,0,0,Wales 0 - 0 Turkey,European Nations League B
Wales,1682,2024-11-19,Iceland,4,1,Wales 4 - 1 Iceland,European Nations League B
Wales,1682,2025-03-22,Kazakhstan,3,1,Wales 3 - 1 Kazakhstan,World Cup qualifier
Wales,1682,2025-03-25,North Macedonia,1,1,Wales 1 - 1 North Macedonia,World Cup qualifier
Wales,1682,2025-06-06,Liechtenstein,3,0,Wales 3 - 0 Liechtenstein,World Cup qualifier
Wales,1682,2025-06-09,Belgium,3,4,Wales 3 - 4 Belgium,World Cup qualifier
Wales,1682,2025-09-04,Kazakhstan,1,0,Wales 1 - 0 Kazakhstan,World Cup qualifier
Wales,1682,2025-09-09,Canada,0,1,Wales 0 - 1 Canada,Friendly
Wales,1682,2025-10-09,England,0,3,Wales 0 - 3 England,Friendly
Wales,1682,2025-10-13,Belgium,2,4,Wales 2 - 4 Belgium,World Cup qualifier
Wales,1682,2025-11-15,Liechtenstein,1,0,Wales 1 - 0 Liechtenstein,World Cup qualifier
Wales,1682,2025-11-18,North Macedonia,7,1,Wales 7 - 1 North Macedonia,World Cup qualifier
Wales,1682,2026-03-26,Bosnia and Herzegovina,1,1,Wales 1 - 1 Bosnia and Herzegovina,World Cup qualifier
Wales,1682,2026-03-31,Northern Ireland,1,1,Wales 1 - 1 Northern Ireland,Friendly
Wales,1682,2026-06-02,Ghana,1,1,Wales 1 - 1 Ghana,Friendly
Wales,1682,2026-06-06,Romania,1,2,Wales 1 - 2 Romania,Friendly
Slovenia,1682,2024-09-06,Austria,1,1,Slovenia 1 - 1 Austria,European Nations League B
Slovenia,1682,2024-09-09,Kazakhstan,3,0,Slovenia 3 - 0 Kazakhstan,European Nations League B
Slovenia,1682,2024-10-10,Norway,0,3,Slovenia 0 - 3 Norway,European Nations League B
Slovenia,1682,2024-10-13,Kazakhstan,1,0,Slovenia 1 - 0 Kazakhstan,European Nations League B
Slovenia,1682,2024-11-14,Norway,1,4,Slovenia 1 - 4 Norway,European Nations League B
Slovenia,1682,2024-11-17,Austria,1,1,Slovenia 1 - 1 Austria,European Nations League B
Slovenia,1682,2025-03-20,Slovakia,0,0,Slovenia 0 - 0 Slovakia,European Nations League B/C Play-off
Slovenia,1682,2025-03-23,Slovakia,1,0,Slovenia 1 - 0 Slovakia,European Nations League B/C Play-off
Slovenia,1682,2025-06-06,Luxembourg,1,0,Slovenia 1 - 0 Luxembourg,Friendly
Slovenia,1682,2025-06-10,Bosnia and Herzegovina,2,1,Slovenia 2 - 1 Bosnia and Herzegovina,Friendly
Slovenia,1682,2025-09-05,Sweden,2,2,Slovenia 2 - 2 Sweden,World Cup qualifier
Slovenia,1682,2025-09-08,Switzerland,0,3,Slovenia 0 - 3 Switzerland,World Cup qualifier
Slovenia,1682,2025-10-10,Kosovo,0,0,Slovenia 0 - 0 Kosovo,World Cup qualifier
Slovenia,1682,2025-10-13,Switzerland,0,0,Slovenia 0 - 0 Switzerland,World Cup qualifier
Slovenia,1682,2025-11-15,Kosovo,0,2,Slovenia 0 - 2 Kosovo,World Cup qualifier
Slovenia,1682,2025-11-18,Sweden,1,1,Slovenia 1 - 1 Sweden,World Cup qualifier
Slovenia,1682,2026-03-28,Hungary,0,1,Slovenia 0 - 1 Hungary,Friendly
Slovenia,1682,2026-03-31,Montenegro,3,2,Slovenia 3 - 2 Montenegro,Friendly
Slovenia,1682,2026-06-04,Cyprus,1,1,Slovenia 1 - 1 Cyprus,Friendly
Slovenia,1682,2026-06-07,Croatia,1,2,Slovenia 1 - 2 Croatia,Friendly
Jordan,1680,2025-03-25,South Korea,1,1,Jordan 1 - 1 South Korea,World Cup qualifier
Jordan,1680,2025-05-30,Saudi Arabia,0,2,Jordan 0 - 2 Saudi Arabia,Friendly
Jordan,1680,2025-06-05,Oman,3,0,Jordan 3 - 0 Oman,World Cup qualifier
Jordan,1680,2025-06-10,Iraq,0,1,Jordan 0 - 1 Iraq,World Cup qualifier
Jordan,1680,2025-09-04,Russia,0,0,Jordan 0 - 0 Russia,Friendly
Jordan,1680,2025-09-09,Dominican Republic,3,0,Jordan 3 - 0 Dominican Republic,Friendly
Jordan,1680,2025-10-10,Bolivia,0,1,Jordan 0 - 1 Bolivia,Friendly
Jordan,1680,2025-10-14,Albania,2,4,Jordan 2 - 4 Albania,Friendly
Jordan,1680,2025-11-14,Tunisia,2,3,Jordan 2 - 3 Tunisia,Friendly
Jordan,1680,2025-11-18,Mali,0,0,Jordan 0 - 0 Mali,Friendly
Jordan,1680,2025-12-03,United Arab Emirates,2,1,Jordan 2 - 1 United Arab Emirates,Arab Cup
Jordan,1680,2025-12-06,Kuwait,3,1,Jordan 3 - 1 Kuwait,Arab Cup
Jordan,1680,2025-12-09,Egypt,3,0,Jordan 3 - 0 Egypt,Arab Cup
Jordan,1680,2025-12-12,Iraq,1,0,Jordan 1 - 0 Iraq,Arab Cup
Jordan,1680,2025-12-15,Saudi Arabia,1,0,Jordan 1 - 0 Saudi Arabia,Arab Cup
Jordan,1680,2025-12-18,Morocco,2,3,Jordan 2 - 3 Morocco,Arab Cup
Jordan,1680,2026-03-27,Costa Rica,2,2,Jordan 2 - 2 Costa Rica,Al-Nashama Tournament
Jordan,1680,2026-03-31,Nigeria,2,2,Jordan 2 - 2 Nigeria,Al-Nashama Tournament
Jordan,1680,2026-05-31,Switzerland,1,4,Jordan 1 - 4 Switzerland,Friendly
Jordan,1680,2026-06-07,Colombia,0,2,Jordan 0 - 2 Colombia,Friendly
Slovakia,1667,2024-09-05,Estonia,1,0,Slovakia 1 - 0 Estonia,European Nations League C
Slovakia,1667,2024-09-08,Azerbaijan,2,0,Slovakia 2 - 0 Azerbaijan,European Nations League C
Slovakia,1667,2024-10-11,Sweden,2,2,Slovakia 2 - 2 Sweden,European Nations League C
Slovakia,1667,2024-10-14,Azerbaijan,3,1,Slovakia 3 - 1 Azerbaijan,European Nations League C
Slovakia,1667,2024-11-16,Sweden,1,2,Slovakia 1 - 2 Sweden,European Nations League C
Slovakia,1667,2024-11-19,Estonia,1,0,Slovakia 1 - 0 Estonia,European Nations League C
Slovakia,1667,2025-03-20,Slovenia,0,0,Slovakia 0 - 0 Slovenia,European Nations League B/C Play-off
Slovakia,1667,2025-03-23,Slovenia,0,1,Slovakia 0 - 1 Slovenia,European Nations League B/C Play-off
Slovakia,1667,2025-06-07,Greece,1,4,Slovakia 1 - 4 Greece,Friendly
Slovakia,1667,2025-06-10,Israel,0,1,Slovakia 0 - 1 Israel,Friendly
Slovakia,1667,2025-09-04,Germany,2,0,Slovakia 2 - 0 Germany,World Cup qualifier
Slovakia,1667,2025-09-07,Luxembourg,1,0,Slovakia 1 - 0 Luxembourg,World Cup qualifier
Slovakia,1667,2025-10-10,Northern Ireland,0,2,Slovakia 0 - 2 Northern Ireland,World Cup qualifier
Slovakia,1667,2025-10-13,Luxembourg,2,0,Slovakia 2 - 0 Luxembourg,World Cup qualifier
Slovakia,1667,2025-11-14,Northern Ireland,1,0,Slovakia 1 - 0 Northern Ireland,World Cup qualifier
Slovakia,1667,2025-11-17,Germany,0,6,Slovakia 0 - 6 Germany,World Cup qualifier
Slovakia,1667,2026-03-26,Kosovo,3,4,Slovakia 3 - 4 Kosovo,World Cup qualifier
Slovakia,1667,2026-03-31,Romania,2,0,Slovakia 2 - 0 Romania,Friendly
Slovakia,1667,2026-06-01,Malta,2,1,Slovakia 2 - 1 Malta,Friendly
Slovakia,1667,2026-06-05,Montenegro,2,2,Slovakia 2 - 2 Montenegro,Friendly
Georgia,1654,2024-09-07,Czechia,4,1,Georgia 4 - 1 Czechia,European Nations League B
Georgia,1654,2024-09-10,Albania,1,0,Georgia 1 - 0 Albania,European Nations League B
Georgia,1654,2024-10-11,Ukraine,0,1,Georgia 0 - 1 Ukraine,European Nations League B
Georgia,1654,2024-10-14,Albania,0,1,Georgia 0 - 1 Albania,European Nations League B
Georgia,1654,2024-11-16,Ukraine,1,1,Georgia 1 - 1 Ukraine,European Nations League B
Georgia,1654,2024-11-19,Czechia,1,2,Georgia 1 - 2 Czechia,European Nations League B
Georgia,1654,2025-03-20,Armenia,3,0,Georgia 3 - 0 Armenia,European Nations League B/C Play-off
Georgia,1654,2025-03-23,Armenia,6,1,Georgia 6 - 1 Armenia,European Nations League B/C Play-off
Georgia,1654,2025-06-05,Faroe Islands,1,0,Georgia 1 - 0 Faroe Islands,Friendly
Georgia,1654,2025-06-08,Cape Verde,1,1,Georgia 1 - 1 Cape Verde,Friendly
Georgia,1654,2025-09-04,Turkey,2,3,Georgia 2 - 3 Turkey,World Cup qualifier
Georgia,1654,2025-09-07,Bulgaria,3,0,Georgia 3 - 0 Bulgaria,World Cup qualifier
Georgia,1654,2025-10-11,Spain,0,2,Georgia 0 - 2 Spain,World Cup qualifier
Georgia,1654,2025-10-14,Turkey,1,4,Georgia 1 - 4 Turkey,World Cup qualifier
Georgia,1654,2025-11-15,Spain,0,4,Georgia 0 - 4 Spain,World Cup qualifier
Georgia,1654,2025-11-18,Bulgaria,1,2,Georgia 1 - 2 Bulgaria,World Cup qualifier
Georgia,1654,2026-03-26,Israel,2,2,Georgia 2 - 2 Israel,Friendly
Georgia,1654,2026-03-29,Lithuania,2,0,Georgia 2 - 0 Lithuania,Friendly
Georgia,1654,2026-06-02,Romania,1,1,Georgia 1 - 1 Romania,Friendly
Georgia,1654,2026-06-05,Bahrain,2,0,Georgia 2 - 0 Bahrain,Friendly
DR Congo,1652,2024-11-19,Ethiopia,1,2,DR Congo 1 - 2 Ethiopia,African Nations Cup qualifier
DR Congo,1652,2025-03-21,South Sudan,1,0,DR Congo 1 - 0 South Sudan,World Cup qualifier
DR Congo,1652,2025-03-25,Mauritania,2,0,DR Congo 2 - 0 Mauritania,World Cup qualifier
DR Congo,1652,2025-06-05,Mali,1,0,DR Congo 1 - 0 Mali,Friendly
DR Congo,1652,2025-06-08,Madagascar,3,1,DR Congo 3 - 1 Madagascar,Friendly
DR Congo,1652,2025-09-05,South Sudan,4,1,DR Congo 4 - 1 South Sudan,World Cup qualifier
DR Congo,1652,2025-09-09,Senegal,2,3,DR Congo 2 - 3 Senegal,World Cup qualifier
DR Congo,1652,2025-10-10,Togo,1,0,DR Congo 1 - 0 Togo,World Cup qualifier
DR Congo,1652,2025-10-14,Sudan,1,0,DR Congo 1 - 0 Sudan,World Cup qualifier
DR Congo,1652,2025-11-13,Cameroon,1,0,DR Congo 1 - 0 Cameroon,World Cup qualifier
DR Congo,1652,2025-11-16,Nigeria,1,1,DR Congo 1 - 1 Nigeria,World Cup qualifier
DR Congo,1652,2025-12-16,Zambia,2,0,DR Congo 2 - 0 Zambia,Friendly
DR Congo,1652,2025-12-23,Benin,1,0,DR Congo 1 - 0 Benin,African Nations Cup
DR Congo,1652,2025-12-27,Senegal,1,1,DR Congo 1 - 1 Senegal,African Nations Cup
DR Congo,1652,2025-12-30,Botswana,3,0,DR Congo 3 - 0 Botswana,African Nations Cup
DR Congo,1652,2026-01-06,Algeria,0,1,DR Congo 0 - 1 Algeria,African Nations Cup
DR Congo,1652,2026-03-25,Bermuda,2,0,DR Congo 2 - 0 Bermuda,Friendly
DR Congo,1652,2026-03-31,Jamaica,1,0,DR Congo 1 - 0 Jamaica,World Cup qualifier
DR Congo,1652,2026-06-03,Denmark,0,0,DR Congo 0 - 0 Denmark,Friendly
DR Congo,1652,2026-06-09,Chile,1,2,DR Congo 1 - 2 Chile,Friendly
Israel,1647,2024-06-08,Hungary,0,3,Israel 0 - 3 Hungary,Friendly
Israel,1647,2024-06-11,Belarus,4,0,Israel 4 - 0 Belarus,Friendly
Israel,1647,2024-09-06,Belgium,1,3,Israel 1 - 3 Belgium,European Nations League A
Israel,1647,2024-09-09,Italy,1,2,Israel 1 - 2 Italy,European Nations League A
Israel,1647,2024-10-10,France,1,4,Israel 1 - 4 France,European Nations League A
Israel,1647,2024-10-14,Italy,1,4,Israel 1 - 4 Italy,European Nations League A
Israel,1647,2024-11-14,France,0,0,Israel 0 - 0 France,European Nations League A
Israel,1647,2024-11-17,Belgium,1,0,Israel 1 - 0 Belgium,European Nations League A
Israel,1647,2025-03-22,Estonia,2,1,Israel 2 - 1 Estonia,World Cup qualifier
Israel,1647,2025-03-25,Norway,2,4,Israel 2 - 4 Norway,World Cup qualifier
Israel,1647,2025-06-06,Estonia,3,1,Israel 3 - 1 Estonia,World Cup qualifier
Israel,1647,2025-06-10,Slovakia,1,0,Israel 1 - 0 Slovakia,Friendly
Israel,1647,2025-09-05,Moldova,4,0,Israel 4 - 0 Moldova,World Cup qualifier
Israel,1647,2025-09-08,Italy,4,5,Israel 4 - 5 Italy,World Cup qualifier
Israel,1647,2025-10-11,Norway,0,5,Israel 0 - 5 Norway,World Cup qualifier
Israel,1647,2025-10-14,Italy,0,3,Israel 0 - 3 Italy,World Cup qualifier
Israel,1647,2025-11-13,Lithuania,0,0,Israel 0 - 0 Lithuania,Friendly
Israel,1647,2025-11-16,Moldova,4,1,Israel 4 - 1 Moldova,World Cup qualifier
Israel,1647,2026-03-26,Georgia,2,2,Israel 2 - 2 Georgia,Friendly
Israel,1647,2026-06-03,Albania,1,0,Israel 1 - 0 Albania,Friendly
Romania,1639,2024-09-06,Kosovo,3,0,Romania 3 - 0 Kosovo,European Nations League C
Romania,1639,2024-09-09,Lithuania,3,1,Romania 3 - 1 Lithuania,European Nations League C
Romania,1639,2024-10-12,Cyprus,3,0,Romania 3 - 0 Cyprus,European Nations League C
Romania,1639,2024-10-15,Lithuania,2,1,Romania 2 - 1 Lithuania,European Nations League C
Romania,1639,2024-11-15,Kosovo,0,0,Romania 0 - 0 Kosovo,European Nations League C
Romania,1639,2024-11-18,Cyprus,4,1,Romania 4 - 1 Cyprus,European Nations League C
Romania,1639,2025-03-21,Bosnia and Herzegovina,0,1,Romania 0 - 1 Bosnia and Herzegovina,World Cup qualifier
Romania,1639,2025-03-24,San Marino,5,1,Romania 5 - 1 San Marino,World Cup qualifier
Romania,1639,2025-06-07,Austria,1,2,Romania 1 - 2 Austria,World Cup qualifier
Romania,1639,2025-06-10,Cyprus,2,0,Romania 2 - 0 Cyprus,World Cup qualifier
Romania,1639,2025-09-05,Canada,0,3,Romania 0 - 3 Canada,Friendly
Romania,1639,2025-09-09,Cyprus,2,2,Romania 2 - 2 Cyprus,World Cup qualifier
Romania,1639,2025-10-09,Moldova,2,1,Romania 2 - 1 Moldova,Friendly
Romania,1639,2025-10-12,Austria,1,0,Romania 1 - 0 Austria,World Cup qualifier
Romania,1639,2025-11-15,Bosnia and Herzegovina,1,3,Romania 1 - 3 Bosnia and Herzegovina,World Cup qualifier
Romania,1639,2025-11-18,San Marino,7,1,Romania 7 - 1 San Marino,World Cup qualifier
Romania,1639,2026-03-26,Turkey,0,1,Romania 0 - 1 Turkey,World Cup qualifier
Romania,1639,2026-03-31,Slovakia,0,2,Romania 0 - 2 Slovakia,Friendly
Romania,1639,2026-06-02,Georgia,1,1,Romania 1 - 1 Georgia,Friendly
Romania,1639,2026-06-06,Wales,2,1,Romania 2 - 1 Wales,Friendly
Tunisia,1628,2025-06-06,Morocco,0,2,Tunisia 0 - 2 Morocco,Friendly
Tunisia,1628,2025-09-04,Liberia,3,0,Tunisia 3 - 0 Liberia,World Cup qualifier
Tunisia,1628,2025-09-08,Equatorial Guinea,1,0,Tunisia 1 - 0 Equatorial Guinea,World Cup qualifier
Tunisia,1628,2025-10-10,Sao Tome and Principe,6,0,Tunisia 6 - 0 Sao Tome and Principe,World Cup qualifier
Tunisia,1628,2025-10-13,Namibia,3,0,Tunisia 3 - 0 Namibia,World Cup qualifier
Tunisia,1628,2025-11-12,Mauritania,1,1,Tunisia 1 - 1 Mauritania,Friendly
Tunisia,1628,2025-11-14,Jordan,3,2,Tunisia 3 - 2 Jordan,Friendly
Tunisia,1628,2025-11-18,Brazil,1,1,Tunisia 1 - 1 Brazil,Friendly
Tunisia,1628,2025-12-01,Syria,0,1,Tunisia 0 - 1 Syria,Arab Cup
Tunisia,1628,2025-12-04,Palestine,2,2,Tunisia 2 - 2 Palestine,Arab Cup
Tunisia,1628,2025-12-07,Qatar,3,0,Tunisia 3 - 0 Qatar,Arab Cup
Tunisia,1628,2025-12-18,Botswana,2,1,Tunisia 2 - 1 Botswana,Friendly
Tunisia,1628,2025-12-23,Uganda,3,1,Tunisia 3 - 1 Uganda,African Nations Cup
Tunisia,1628,2025-12-27,Nigeria,2,3,Tunisia 2 - 3 Nigeria,African Nations Cup
Tunisia,1628,2025-12-30,Tanzania,1,1,Tunisia 1 - 1 Tanzania,African Nations Cup
Tunisia,1628,2026-01-03,Mali,1,1,Tunisia 1 - 1 Mali,African Nations Cup
Tunisia,1628,2026-03-28,Haiti,1,0,Tunisia 1 - 0 Haiti,Friendly tournament
Tunisia,1628,2026-03-31,Canada,0,0,Tunisia 0 - 0 Canada,Friendly tournament
Tunisia,1628,2026-06-01,Austria,0,1,Tunisia 0 - 1 Austria,Friendly
Tunisia,1628,2026-06-06,Belgium,0,5,Tunisia 0 - 5 Belgium,Friendly
Bolivia,1621,2024-11-14,Ecuador,0,4,Bolivia 0 - 4 Ecuador,World Cup qualifier
